Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Algeria,6,-49552.86666666667,-992.2666666666667,-33902.5,32.5675806451613,0.4036129032258064
Algeria,7,-17660.25806451613,-269.16129032258067,-11691.741935483871,34.59312903225806,0.40051612903225803
Algeria,8,6085.935483870968,218.70967741935485,4627.548387096775,33.971000000000004,0.37925806451612915
Algeria,9,6510.433333333333,268.0,5307.266666666666,30.573451612903227,0.3770322580645162
Algeria,10,12024.129032258064,420.35483870967744,8907.838709677419,24.785774193548384,0.33887096774193554
Algeria,11,24790.8,678.5333333333333,15308.733333333334,18.351064516129032,0.3528064516129032
Algeria,12,37577.41935483871,862.0,24076.74193548387,13.429,0.34003225806451615
Andorra,1,4816.5161290322585,26.774193548387096,4585.193548387097,4.406666666666666,0.3420666666666667
Andorra,2,5205.392857142857,34.07142857142857,5263.214285714285,5.411709677419354,0.2626774193548388
Andorra,3,-173.40983606557376,-15.901639344262295,76.06557377049181,8.115,0.2664193548387097
Andorra,4,279.25,-0.23333333333333334,252.86666666666667,10.111709677419356,0.2570322580645162
Andorra,5,-5000.878787878788,-24.545454545454547,-4674.969696969697,14.134161290322584,0.24090322580645165
Andorra,6,-4657.566666666667,-20.366666666666667,-4230.666666666667,18.097354838709677,0.286
Andorra,7,-1918.3870967741937,-2.774193548387097,-1714.8387096774193,21.023516129032256,0.3197741935483871
Andorra,8,-3471.967741935484,-13.258064516129032,-3288.8064516129034,20.74658064516129,0.29112903225806447
Andorra,9,-1752.0666666666666,-5.833333333333333,-1841.6333333333334,17.141677419354842,0.2794516129032259
Andorra,10,765.0967741935484,5.225806451612903,51.67741935483871,12.847129032258064,0.23796774193548384
Andorra,11,2926.233333333333,19.8,2285.0333333333333,8.05616129032258,0.27506451612903227
Andorra,12,3547.8064516129034,16.70967741935484,3545.6451612903224,5.022741935483871,0.29254838709677417
Angola,1,10131.09677419355,209.4516129032258,10036.870967741936,22.85703333333333,0.6766333333333334
Angola,2,7328.25,178.57142857142858,9438.535714285714,23.333096774193546,0.5873225806451614
Angola,3,5074.116279069767,122.95348837209302,6744.53488372093,23.592161290322583,0.5769354838709678
Angola,4,-1806.5333333333333,-54.65,-88.85,22.96090322580645,0.5068064516129033
Angola,5,-8806.757575757576,-222.33333333333334,-6890.333333333333,21.65990322580645,0.6489032258064513
Angola,6,-10470.5,-247.16666666666666,-8530.9,19.59412903225806,0.6313548387096775
Angola,7,-8901.548387096775,-203.48387096774192,-7726.096774193548,19.289129032258067,0.6587419354838708
Angola,8,-4723.4838709677415,-81.19354838709677,-4498.0,21.323193548387092,0.6249032258064515
Angola,9,-2824.366666666667,-24.533333333333335,-3861.766666666667,23.545935483870974,0.6464516129032256
Angola,10,1469.5806451612902,64.29032258064517,-1549.8064516129032,24.039322580645166,0.5469677419354838
Angola,11,7380.0,155.2,2241.266666666667,23.750193548387095,0.5349677419354839
Angola,12,6971.193548387097,134.58064516129033,3190.3548387096776,23.031677419354835,0.6193870967741936
Argentina,1,1023337.1935483871,26188.870967741936,928482.5483870967,21.92683333333333,0.21653333333333338
Argentina,2,1098744.392857143,27000.89285714286,1031518.0,20.839870967741934,0.19938709677419353
Argentina,3,-39006.01666666667,-1909.4666666666667,2622.9666666666667,18.936967741935486,0.19822580645161295
Argentina,4,-34828.01666666667,-4415.183333333333,-32540.816666666666,14.866129032258065,0.21432258064516127
Argentina,5,-905464.9090909091,-22364.363636363636,-789683.3333333334,11.23983870967742,0.23032258064516137
Argentina,6,-987775.0,-23799.166666666668,-892369.7666666667,8.476258064516127,0.2571290322580645
Argentina,7,-525697.8064516129,-13161.387096774193,-510837.0,7.924645161290323,0.21748387096774197
Argentina,8,-690558.5161290322,-17731.967741935485,-652664.7741935484,10.117548387096777,0.20854838709677426
Argentina,9,-263292.7,-7553.066666666667,-282660.26666666666,12.626129032258065,0.19722580645161292
Argentina,10,482339.51612903224,14499.322580645161,388074.96774193546,15.91841935483871,0.19590322580645161
Argentina,11,488581.3,14712.633333333333,445753.13333333336,18.75996774193548,0.21725806451612903
Argentina,12,632182.8709677419,19674.322580645163,582306.7419354839,20.885064516129038,0.20574193548387096
Armenia,1,77825.70967741935,1508.1935483870968,81140.16129032258,-3.6625,0.539
Armenia,2,75330.17857142857,1508.4642857142858,81887.67857142857,-2.041322580645161,0.4896451612903226
Armenia,3,-24159.870967741936,-426.9032258064516,-18843.75806451613,3.0590645161290313,0.4072580645161289
Armenia,4,-5970.083333333333,-49.71666666666667,-3758.383333333333,9.285645161290322,0.3202903225806452
Armenia,5,-58944.69696969697,-1067.969696969697,-52508.72727272727,13.883870967741936,0.27564516129032257
Armenia,6,-75903.4,-1389.8666666666666,-75974.46666666666,18.592096774193553,0.2857741935483871
Armenia,7,-26896.354838709678,-481.0,-29621.58064516129,22.055903225806453,0.31816129032258067
Armenia,8,-50549.45161290323,-831.0645161290323,-44818.354838709674,21.910483870967738,0.29464516129032253
Armenia,9,-15589.2,-221.96666666666667,-11867.066666666668,17.337580645161292,0.2841935483870968
Armenia,10,24972.1935483871,377.35483870967744,19251.032258064515,10.883580645161292,0.27812903225806457
Armenia,11,49116.433333333334,575.5666666666667,23555.566666666666,4.04883870967742,0.34316129032258064
Armenia,12,68003.35483870968,1118.0645161290322,61571.32258064516,-1.5611935483870967,0.5594516129032258
Aruba,3,-0.2857142857142857,0.0,0.0,27.173161290322586,0.32993548387096777
Australia,1,521.3589743589744,75.71794871794872,1027.7692307692307,28.369400000000006,0.18893333333333331
Australia,2,-7571.631578947368,-197.01754385964912,-5649.578947368421,27.825290322580642,0.16100000000000006
Australia,3,-5774.9838709677415,-156.98387096774192,-4591.774193548387,25.87306451612903,0.17022580645161292
Australia,4,-1229.4166666666667,-67.5,-1449.2,22.42974193548387,0.17829032258064512
Australia,5,-6360.727272727273,-283.45454545454544,-4154.272727272727,18.593645161290322,0.180258064516129
Australia,6,-4248.433333333333,-209.83333333333334,-2357.633333333333,15.383516129032255,0.2033548387096774
Australia,7,-4245.096774193548,-302.03225806451616,-4398.0,14.721677419354839,0.19635483870967738
Australia,8,6447.741935483871,14.516129032258064,320.48387096774195,16.521967741935484,0.1830967741935484
Australia,9,10195.666666666666,425.76666666666665,8994.6,20.02641935483871,0.18132258064516124
Australia,10,10336.354838709678,455.0967741935484,9445.451612903225,23.1423870967742,0.17338709677419356
Australia,11,7552.866666666667,314.03333333333336,6719.4,25.879387096774195,0.17561290322580644
Australia,12,9314.354838709678,362.2258064516129,7958.903225806452,27.3798064516129,0.19774193548387095
Austria,1,199637.32258064515,3849.1935483870966,195702.8064516129,-2.918133333333334,0.31703333333333333
Austria,2,170336.45454545456,3566.212121212121,172635.9696969697,-1.7320967741935482,0.28693548387096773
Austria,3,13138.693548387097,390.0967741935484,16937.354838709678,2.4677741935483875,0.22254838709677416
Austria,4,35208.566666666666,597.8,38207.183333333334,6.935870967741935,0.19932258064516123
Austria,5,-111524.63636363637,-1490.2424242424242,-93711.84848484848,12.11270967741935,0.2094193548387097
Austria,6,-203051.8,-3233.3333333333335,-187453.6,15.031032258064515,0.2563225806451613
Austria,7,-118326.7741935484,-1730.0645161290322,-106630.41935483871,17.042870967741933,0.25251612903225806
Austria,8,-172158.64516129033,-2859.064516129032,-160927.74193548388,16.628000000000004,0.21638709677419352
Austria,9,-122993.96666666666,-2206.4333333333334,-117738.53333333334,12.408903225806451,0.2276451612903226
Austria,10,-22217.41935483871,-814.8709677419355,-31012.25806451613,7.487193548387099,0.25332258064516133
Austria,11,116369.3,498.1333333333333,64142.566666666666,1.9972258064516129,0.26370967741935486
Austria,12,158471.29032258064,2180.4193548387098,143823.90322580645,-2.013709677419355,0.30729032258064515
Azerbaijan,1,138908.67741935485,1856.032258064516,140749.93548387097,0.5852333333333333,0.4496333333333332
Azerbaijan,2,106678.75862068965,1568.0689655172414,120860.27586206897,1.4528709677419356,0.4148709677419354
Azerbaijan,3,-19696.66129032258,-219.9516129032258,-12816.290322580646,5.415967741935485,0.38645161290322594
Azerbaijan,4,14043.6,272.45,12889.65,11.172387096774193,0.3458387096774193
Azerbaijan,5,-67520.87878787878,-895.8484848484849,-60517.69696969697,16.264419354838708,0.27951612903225803
Azerbaijan,6,-37541.4,-496.73333333333335,-35024.666666666664,21.26548387096774,0.30903225806451606
Azerbaijan,7,-64693.1935483871,-871.6129032258065,-62609.77419354839,24.247419354838705,0.31790322580645164
Azerbaijan,8,-54477.645161290326,-698.8709677419355,-45417.25806451613,23.82396774193548,0.26719354838709675
Azerbaijan,9,-50918.7,-604.8,-42000.46666666667,19.249838709677423,0.2796774193548387
Azerbaijan,10,-52619.12903225807,-715.258064516129,-50631.25806451613,13.194451612903226,0.33290322580645165
Azerbaijan,11,4602.533333333334,-54.1,-12943.666666666666,7.037129032258065,0.312741935483871
Azerbaijan,12,92331.09677419355,868.6451612903226,51247.45161290323,2.2306774193548375,0.4695806451612904
Bahamas,1,3462.516129032258,73.80645161290323,3193.967741935484,22.271133333333335,0.3588666666666667
Bahamas,2,4059.6071428571427,83.32142857142857,3756.5714285714284,22.779548387096774,0.36570967741935484
Bahamas,3,1045.1951219512196,19.29268292682927,1320.0,23.56535483870968,0.31212903225806454
Bahamas,4,-1308.6,-30.733333333333334,-466.81666666666666,24.56425806451613,0.33477419354838717
Bahamas,5,-4803.636363636364,-93.60606060606061,-4004.909090909091,26.341096774193552,0.3188064516129032
Bahamas,6,-4547.066666666667,-88.46666666666667,-3717.2,27.99474193548387,0.3118709677419355
Bahamas,7,-3666.2258064516127,-74.38709677419355,-3079.032258064516,28.88903225806452,0.30970967741935485
Bahamas,8,-3043.3548387096776,-73.45161290322581,-3209.548387096774,28.97232258064516,0.28916129032258064
Bahamas,9,944.5,20.066666666666666,3.3,28.286741935483864,0.28774193548387095
Bahamas,10,2270.3225806451615,45.41935483870968,825.741935483871,26.87467741935484,0.32390322580645164
Bahamas,11,4063.366666666667,88.93333333333334,3122.2,25.11941935483871,0.3642903225806451
Bahamas,12,3301.5806451612902,70.70967741935483,3048.064516129032,23.27525806451613,0.3940967741935484
Bahrain,1,39011.51612903226,142.03225806451613,39008.3870967742,15.96273333333333,0.38403333333333334
Bahrain,2,19029.676470588234,62.23529411764706,17137.0,17.447483870967737,0.4552258064516129
Bahrain,3,-16899.41935483871,-59.03225806451613,-15265.677419354839,20.863935483870964,0.4437741935483871
Bahrain,4,-6169.916666666667,-28.55,-7344.583333333333,25.8581935483871,0.40158064516129033
Bahrain,5,-58235.42424242424,-228.87878787878788,-58096.121212121216,31.535838709677428,0.4230645161290323
Bahrain,6,-26197.8,-114.46666666666667,-27966.266666666666,34.41770967741936,0.4615806451612904
Bahrain,7,-17039.612903225807,-65.48387096774194,-16779.25806451613,35.82658064516129,0.5236451612903226
Bahrain,8,5302.4838709677415,28.580645161290324,6464.387096774193,35.46506451612903,0.4308387096774195
Bahrain,9,9665.833333333334,28.166666666666668,7420.833333333333,32.90577419354838,0.3668709677419355
Bahrain,10,14897.516129032258,66.25806451612904,15600.677419354839,28.900032258064513,0.3151935483870968
Bahrain,11,42438.13333333333,182.83333333333334,43699.9,23.374612903225806,0.33358064516129027
Bahrain,12,19162.8064516129,83.06451612903226,20743.41935483871,18.1553870967742,0.3616129032258064
Bangladesh,1,177801.09677419355,2890.6774193548385,199758.03225806452,18.14056666666666,0.32446666666666674
Bangladesh,2,129955.0,2305.9285714285716,149908.5357142857,21.209387096774194,0.2567096774193548
Bangladesh,3,-106608.38181818182,-1418.6181818181817,-69318.41818181818,25.511,0.2767096774193549
Bangladesh,4,-49744.8,-723.9166666666666,-33257.95,27.81045161290322,0.27593548387096767
Bangladesh,5,-200817.24242424243,-2948.3333333333335,-184064.84848484848,28.466000000000005,0.26661290322580633
Bangladesh,6,-199289.2,-3116.5,-211711.4,28.501967741935484,0.24803225806451612
Bangladesh,7,7996.290322580645,-166.96774193548387,-37484.709677419356,28.25261290322581,0.2583870967741936
Bangladesh,8,-62645.06451612903,-1221.0,-104370.96774193548,28.478032258064516,0.2576129032258065
Bangladesh,9,41606.86666666667,500.06666666666666,16437.5,28.209612903225807,0.2529032258064516
Bangladesh,10,81932.83870967742,1253.967741935484,68566.67741935483,26.776903225806446,0.2613225806451614
Bangladesh,11,91907.36666666667,1267.5666666666666,78166.63333333333,23.54445161290322,0.28619354838709676
Bangladesh,12,222665.38709677418,3263.0967741935483,218037.09677419355,19.546612903225803,0.2958387096774194
Barbados,1,162.51612903225808,-4.612903225806452,-193.51612903225808,25.886500000000005,0.2716333333333333
Barbados,2,1446.357142857143,12.25,1029.4642857142858,25.82848387096774,0.2321935483870968
Barbados,3,1087.1739130434783,10.91304347826087,1072.8695652173913,26.237322580645163,0.21912903225806454
Barbados,4,849.2166666666667,9.766666666666667,903.0833333333334,26.823677419354837,0.2690967741935483
Barbados,5,-1273.1515151515152,-10.151515151515152,-1111.0,27.724290322580643,0.24774193548387097
Barbados,6,-1008.9333333333333,-8.3,-887.7333333333333,27.90432258064516,0.27235483870967747
Barbados,7,-804.0967741935484,-6.903225806451613,-695.1612903225806,27.93809677419355,0.25674193548387103
Barbados,8,-523.258064516129,-3.806451612903226,-411.2258064516129,28.131032258064508,0.27212903225806445
Barbados,9,-232.86666666666667,-2.033333333333333,-169.5,28.06648387096774,0.24967741935483873
Barbados,10,-303.16129032258067,-2.967741935483871,-268.19354838709677,27.564258064516125,0.2561612903225806
Barbados,11,-366.3666666666667,-4.266666666666667,-333.8333333333333,27.17658064516129,0.220741935483871
Barbados,12,-208.1290322580645,-2.935483870967742,-180.2258064516129,26.408290322580644,0.26112903225806455
Belarus,1,82635.96774193548,473.5806451612903,80571.09677419355,-4.355666666666666,0.2583666666666667
Belarus,2,108435.03333333334,618.1666666666666,110406.16666666667,-4.581612903225807,0.21835483870967745
Belarus,3,-36991.48387096774,-317.88709677419354,-29439.435483870966,0.4141290322580642,0.18967741935483864
Belarus,4,3257.7166666666667,-57.53333333333333,6092.483333333334,7.550354838709676,0.20751612903225805
Belarus,5,-83567.90909090909,-655.939393939394,-92055.54545454546,13.563258064516129,0.20006451612903225
Belarus,6,-43698.666666666664,-381.1666666666667,-56421.96666666667,16.58906451612903,0.24600000000000002
Belarus,7,-39269.77419354839,-273.3225806451613,-36885.645161290326,18.764774193548384,0.24806451612903227
Belarus,8,-40562.51612903226,-175.3548387096774,-31950.516129032258,17.601193548387098,0.22638709677419352
Belarus,9,2947.5,183.3,9124.166666666666,12.348258064516127,0.21903225806451615
Belarus,10,-16693.354838709678,117.54838709677419,-15045.870967741936,6.6819354838709675,0.20674193548387101
Belarus,11,35883.333333333336,440.53333333333336,29743.8,1.067451612903226,0.20045161290322583
Belarus,12,71406.06451612903,480.06451612903226,60043.645161290326,-3.2512580645161298,0.22025806451612898
Belgium,1,280468.6451612903,6687.258064516129,-8896.09677419355,2.7504999999999993,0.20863333333333334
Belgium,2,-18749.037037037036,-2934.296296296296,-7665.2962962962965,3.2010322580645165,0.19509677419354843
Belgium,3,-41393.22580645161,-3519.967741935484,-6040.580645161291,6.489032258064517,0.19154838709677424
Belgium,4,58072.4,306.21666666666664,-1880.4,9.542903225806453,0.21003225806451614
Belgium,5,-216691.48484848486,-817.9090909090909,10325.424242424242,13.729225806451616,0.22948387096774192
Belgium,6,-235175.23333333334,-1259.8333333333333,9276.7,16.34983870967742,0.21499999999999997
Belgium,7,-225851.38709677418,-2425.483870967742,8567.032258064517,18.46322580645161,0.23467741935483868
Belgium,8,-170347.16129032258,-1528.5483870967741,7757.258064516129,18.245225806451614,0.23074193548387095
Belgium,9,-61664.4,317.26666666666665,7358.566666666667,14.972580645161292,0.22203225806451615
Belgium,10,13012.967741935483,351.0,9984.645161290322,10.88548387096774,0.19074193548387097
Belgium,11,343711.4,4469.466666666666,-4052.4,6.399741935483872,0.2129354838709678
Belgium,12,311845.51612903224,6310.387096774193,-12114.387096774193,3.3874838709677415,0.21845161290322582
Belize,1,5371.193548387097,137.19354838709677,5812.645161290323,22.852700000000002,0.34406666666666663
Belize,2,7636.321428571428,207.5,8130.035714285715,24.052580645161292,0.36167741935483877
Belize,3,1953.675,61.75,2750.9,25.335580645161293,0.39903225806451603
Belize,4,-866.25,-11.066666666666666,-270.48333333333335,26.773000000000007,0.3468387096774193
Belize,5,-5331.272727272727,-128.27272727272728,-4841.787878787879,27.70816129032258,0.32719354838709674
Belize,6,-4755.133333333333,-114.56666666666666,-4080.6666666666665,27.47506451612903,0.3565806451612903
Belize,7,-4679.129032258064,-111.06451612903226,-4073.4193548387098,26.925774193548396,0.32077419354838715
Belize,8,-3596.8387096774195,-96.09677419354838,-3751.935483870968,26.99725806451612,0.28093548387096773
Belize,9,-1496.7,-51.63333333333333,-1929.9,26.853387096774195,0.3054193548387097
Belize,10,-1196.6451612903227,-48.29032258064516,-1554.032258064516,25.600096774193545,0.30329032258064526
Belize,11,2445.0666666666666,47.666666666666664,903.0666666666667,24.274322580645162,0.3074838709677419
Belize,12,5719.645161290323,123.83870967741936,3294.483870967742,23.14003225806451,0.3420645161290322
Benin,1,1462.9354838709678,15.838709677419354,1575.3548387096773,26.71376666666667,0.3377333333333333
Benin,2,2188.1428571428573,23.285714285714285,1652.1785714285713,29.091354838709673,0.27045161290322584
Benin,3,944.2978723404256,8.617021276595745,703.8085106382979,30.766709677419357,0.3304516129032257
Benin,4,-171.33333333333334,-5.816666666666666,-0.11666666666666667,30.520290322580642,0.2802903225806451
Benin,5,-2388.939393939394,-33.39393939393939,-2093.3939393939395,29.203225806451623,0.2628387096774194
Benin,6,-2048.8333333333335,-25.7,-1973.3666666666666,27.423516129032265,0.27074193548387093
Benin,7,-812.6129032258065,-4.387096774193548,-1147.7096774193549,26.087354838709683,0.26200000000000007
Benin,8,90.7741935483871,9.548387096774194,-6.064516129032258,25.572774193548387,0.23012903225806453
Benin,9,-359.43333333333334,1.7,-290.96666666666664,26.085967741935487,0.27245161290322584
Benin,10,7.645161290322581,3.096774193548387,159.3548387096774,27.050129032258063,0.33567741935483864
Benin,11,546.2666666666667,8.033333333333333,560.4666666666667,27.612806451612904,0.32961290322580644
Benin,12,500.1290322580645,3.967741935483871,713.7096774193549,26.663129032258063,0.3435161290322581
Bhutan,1,432.16129032258067,0.5483870967741935,246.67741935483872,4.145866666666667,0.3959333333333334
Bhutan,2,450.92857142857144,0.7857142857142857,490.14285714285717,6.480064516129033,0.3824838709677419
Bhutan,3,-55.45614035087719,0.14035087719298245,9.070175438596491,10.326870967741938,0.32322580645161286
Bhutan,4,17.616666666666667,0.13333333333333333,22.583333333333332,12.825129032258067,0.31870967741935485
Bhutan,5,-327.6666666666667,-0.30303030303030304,-309.93939393939394,15.429741935483875,0.38332258064516134
Bhutan,6,-138.03333333333333,-0.13333333333333333,-138.43333333333334,17.772709677419353,0.3041935483870968
Bhutan,7,-263.5483870967742,-0.3225806451612903,-256.16129032258067,18.14522580645161,0.31858064516129037
Bhutan,8,-258.7741935483871,-0.3548387096774194,-250.4516129032258,17.962290322580646,0.3268709677419355
Bhutan,9,-1.9666666666666666,-0.1,-34.4,16.778935483870967,0.32574193548387087
Bhutan,10,-4.709677419354839,-0.25806451612903225,11.838709677419354,13.485032258064514,0.3770322580645161
Bhutan,11,103.3,-0.16666666666666666,132.13333333333333,9.134903225806452,0.37580645161290316
Bhutan,12,130.16129032258064,-0.12903225806451613,106.25806451612904,5.427516129032258,0.37816129032258067
Bolivia,1,55423.645161290326,2211.7419354838707,45302.645161290326,22.908266666666666,0.27166666666666667
Bolivia,2,91431.96428571429,3495.5,69740.5,22.643612903225808,0.2684516129032258
Bolivia,3,-18766.76923076923,-1411.8076923076924,-8356.057692307691,22.633064516129032,0.2592258064516128
Bolivia,4,-17823.783333333333,-1975.5333333333333,-6558.033333333334,21.530967741935484,0.3082258064516129
Bolivia,5,-132599.57575757575,-6578.363636363636,-105525.57575757576,19.73693548387097,0.3358064516129032
Bolivia,6,-53760.6,-2848.733333333333,-53476.566666666666,18.34393548387097,0.3552258064516128
Bolivia,7,-53010.93548387097,-3033.2580645161293,-65371.51612903226,18.27935483870968,0.3448387096774195
Bolivia,8,10838.774193548386,46.806451612903224,-21483.354838709678,20.025387096774192,0.3414516129032258
Bolivia,9,54340.13333333333,3597.2,38392.6,21.658322580645162,0.34845161290322574
Bolivia,10,16765.25806451613,2451.6451612903224,21636.064516129034,22.970548387096773,0.30287096774193545
Bolivia,11,50722.63333333333,4175.833333333333,53615.0,23.290032258064517,0.31877419354838715
Bolivia,12,44244.354838709674,3586.2903225806454,58390.709677419356,23.10212903225806,0.3011290322580645
Botswana,1,8914.870967741936,23.806451612903224,7765.548387096775,26.467033333333333,0.3981333333333333
Botswana,2,11089.25,94.25,9366.25,26.090354838709686,0.35887096774193544
Botswana,3,21627.060606060608,335.75757575757575,19637.121212121212,25.07716129032259,0.35516129032258065
Botswana,4,4692.9,147.03333333333333,5281.383333333333,22.32722580645161,0.3367096774193549
Botswana,5,-16963.333333333332,-203.63636363636363,-14408.454545454546,19.174290322580642,0.37299999999999994
Botswana,6,-10643.2,-97.2,-8761.2,15.90574193548387,0.40254838709677415
Botswana,7,-9420.806451612903,-94.06451612903226,-8177.645161290323,15.593096774193553,0.4031612903225806
Botswana,8,-8680.967741935483,-104.09677419354838,-8130.741935483871,18.661709677419356,0.38406451612903225
Botswana,9,-6148.233333333334,-89.46666666666667,-6481.0,22.876838709677425,0.37648387096774194
Botswana,10,-3673.3225806451615,-62.225806451612904,-5133.290322580645,25.567806451612906,0.4048709677419355
Botswana,11,137.93333333333334,-68.16666666666667,-334.73333333333335,26.485451612903223,0.35674193548387106
Botswana,12,5024.709677419355,-26.903225806451612,4630.645161290323,26.436032258064525,0.38683870967741935
Brazil,1,2992104.0,57137.84375,2776023.90625,25.87926666666667,0.19383333333333327
Brazil,2,2622465.9375,49221.46875,2448369.375,25.872354838709672,0.18151612903225803
Brazil,3,-727636.7580645161,-30735.048387096773,-612455.7741935484,25.838193548387093,0.1742258064516129
Brazil,4,971414.7333333333,27891.2,859087.8166666667,25.41035483870967,0.18687096774193548
Brazil,5,-5233331.151515151,-128173.9696969697,-4722553.363636363,24.70132258064516,0.1845483870967742
Brazil,6,-3214661.566666667,-63923.2,-3129581.3333333335,24.041000000000004,0.22383870967741937
Brazil,7,-2794006.6129032257,-54327.22580645161,-2753860.935483871,24.02919354838709,0.20641935483870968
Brazil,8,-61930.096774193546,11467.09677419355,-183005.93548387097,25.043645161290325,0.2165483870967742
Brazil,9,583209.7666666667,22991.533333333333,604240.8333333334,25.898677419354836,0.20745161290322578
Brazil,10,613280.4516129033,22500.290322580644,625037.3225806452,26.226967741935486,0.17116129032258068
Brazil,11,2113180.3666666667,53182.9,2055246.8666666667,26.22390322580645,0.18370967741935482
Brazil,12,2535686.3870967743,54317.6129032258,2351421.6129032257,26.00116129032258,0.20032258064516129
Bulgaria,1,108646.74193548386,4774.741935483871,92663.74193548386,0.42816666666666675,0.38090000000000007
Bulgaria,2,79692.46428571429,3961.9285714285716,94216.96428571429,1.3863548387096774,0.30112903225806453
Bulgaria,3,15748.436363636363,881.7818181818182,22561.6,5.4122258064516116,0.20348387096774193
Bulgaria,4,30727.2,1259.4166666666667,29676.85,10.39477419354839,0.23277419354838708
Bulgaria,5,-94907.54545454546,-3574.818181818182,-67809.30303030302,15.658064516129032,0.24335483870967745
Bulgaria,6,-99672.63333333333,-3739.866666666667,-72175.33333333333,19.618354838709674,0.28148387096774197
Bulgaria,7,-64713.3870967742,-2514.8064516129034,-49085.032258064515,22.00390322580645,0.2993870967741935
Bulgaria,8,-55297.096774193546,-2241.7419354838707,-43498.48387096774,21.786709677419356,0.23103225806451616
Bulgaria,9,-70705.23333333334,-2796.4,-55723.066666666666,17.421483870967744,0.23822580645161298
Bulgaria,10,-39358.967741935485,-1752.9354838709678,-35493.58064516129,11.841967741935482,0.24000000000000002
Bulgaria,11,51384.23333333333,686.3333333333334,1290.2,6.227064516129034,0.24803225806451612
Bulgaria,12,109433.67741935483,3658.032258064516,48079.83870967742,1.7190645161290323,0.3386774193548388
Burkina Faso,1,4882.0,30.967741935483872,3822.2580645161293,25.172633333333334,0.35756666666666653
Burkina Faso,2,7304.642857142857,63.5,7167.214285714285,28.147258064516127,0.28296774193548385
Burkina Faso,3,1366.1132075471698,-1.9245283018867925,1827.1509433962265,31.290161290322576,0.28619354838709676
Burkina Faso,4,848.8666666666667,5.533333333333333,1080.35,32.60529032258065,0.2694193548387097
Burkina Faso,5,-4228.090909090909,-25.393939393939394,-3855.787878787879,32.018806451612896,0.2822580645161291
Burkina Faso,6,-4997.0,-34.7,-4711.9,29.88306451612902,0.3176774193548388
Burkina Faso,7,-2529.451612903226,-14.838709677419354,-2357.3870967741937,27.861677419354844,0.32
