Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
United States,2021,2,278578.7419950739,5249.278940886699,0.0,331341050,84.07613303424792,1.5842525219518377,0.0
United States,2021,3,299119.8036707453,5832.196885428254,0.0,331341050,90.27550424879298,1.7601793938385402,0.0
United States,2021,4,319796.66264367814,6130.951149425287,0.0,331341050,96.51585960860513,1.8503445768115019,0.0
Indonesia,2020,3,52.62068965517241,4.689655172413793,2.793103448275862,274021604,0.01920311715829983,0.0017114180429415311,0.0010193004520460591
Indonesia,2020,4,286.3333333333333,21.866666666666667,48.03333333333333,274021604,0.10449297761695217,0.007979906090421493,0.017529031518745995
Indonesia,2020,5,527.5806451612904,26.483870967741936,186.6451612903226,274021604,0.19253250016056778,0.009664884294211319,0.06811330149367442
Indonesia,2020,6,997.0666666666667,42.1,583.2666666666667,274021604,0.36386425453763377,0.015363752122259674,0.21285426336920013
Indonesia,2020,7,1677.1290322580646,72.74193548387096,1325.8387096774193,274021604,0.612042630134398,0.02654605856692634,0.4838445912014365
Indonesia,2020,8,2142.5806451612902,73.74193548387096,1937.1612903225807,274021604,0.7819020886985576,0.02691099329667122,0.7069374319561245
Indonesia,2020,9,3740.4,110.76666666666667,2966.266666666667,274021604,1.3650018631377692,0.0404226035647418,1.082493724351262
Indonesia,2020,10,3970.3225806451615,100.93548387096774,3963.032258064516,274021604,1.4489085979677578,0.03683486352812085,1.446248106067037
Indonesia,2020,11,4293.166666666667,102.53333333333333,3757.233333333333,274021604,1.5667256172497506,0.03741797428984225,1.3711449310884747
Indonesia,2020,12,6590.806451612903,167.51612903225808,5179.967741935484,274021604,2.4052141712202015,0.061132453276296454,1.89035012799045
Indonesia,2021,1,10810.193548387097,253.5483870967742,8455.612903225807,274021604,3.9450150610705483,0.09252861212241287,3.085746809666076
Indonesia,2021,2,9154.285714285714,220.28571428571428,9624.357142857143,274021604,3.340716783150322,0.08038990760951617,3.512262172896829
Indonesia,2021,3,5712.193548387097,151.3548387096774,6633.129032258064,274021604,2.084577808831123,0.055234637160096835,2.42065915075005
Indonesia,2021,4,5221.866666666667,155.43333333333334,5810.133333333333,274021604,1.9056405007638255,0.05672302149334668,2.12031943778175
Pakistan,2020,2,0.6666666666666666,0.0,0.0,221612785,3.0082500279334813E-4,0.0,0.0
Pakistan,2020,3,62.38709677419355,0.8387096774193549,2.4516129032258065,221612785,0.028151397842048485,3.7845726157872836E-4,0.0011062596876916676
Pakistan,2020,4,495.96666666666664,11.966666666666667,141.3,221612785,0.22379876082811137,0.0053998088001405995,0.06375985934205015
Pakistan,2020,5,1699.3225806451612,35.41935483870968,676.0,221612785,0.7667980801040704,0.015982541277440143,0.305036552832455
Pakistan,2020,6,10052.23076923077,193.5,4924.339743589743,221612785,4.53594352384984,0.0873144570607693,2.2220467756811697
Pakistan,2020,7,16469.396313364054,296.741935483871,12024.57603686636,221612785,7.431609287958749,0.13390109035625855,5.4259396798187245
Pakistan,2020,8,19027.668202764977,333.29953917050693,17863.78341013825,221612785,8.585997510371515,0.1503972522029841,8.060809041381908
Pakistan,2020,9,20163.10476190476,350.2,19282.133333333335,221612785,9.098349069483858,0.15802337396734578,8.700821720792568
Pakistan,2020,10,21390.99539170507,363.61290322580646,20452.875576036866,221612785,9.652419372693263,0.164075778942901,9.229104528439938
Pakistan,2020,11,23463.1,388.35714285714283,21627.814285714285,221612785,10.58743068456091,0.17524130787722506,9.759280939371022
Pakistan,2020,12,29042.465437788018,489.0184331797235,25696.21658986175,221612785,13.105049619672448,0.2206634572909336,11.59509664113546
Pakistan,2021,1,33998.198156682025,616.1520737327189,30937.25806451613,221612785,15.341262083179013,0.27803092395265866,13.960051115514897
Pakistan,2021,2,36867.11224489796,710.4489795918367,34162.239795918365,221612785,16.635823716081163,0.32058122440536846,15.415283823051258
Pakistan,2021,3,37849.142857142855,823.1059907834101,36633.82488479263,221612785,17.07895275858875,0.3714162929649614,16.530555709948157
Pakistan,2021,4,39596.89047619048,1037.4380952380952,37404.97142857143,221612785,17.86760203216185,0.4681309768468887,16.878525951727664
Brazil,2020,2,0.3333333333333333,0.0,0.0,212821986,1.5662542183650767E-4,0.0,0.0
Brazil,2020,3,184.3548387096774,6.483870967741935,4.096774193548387,212821986,0.08662396314151369,0.003046617076368198,0.001924976958700304
Brazil,2020,4,2715.6666666666665,193.5,1193.6,212821986,1.276027311702028,0.09092105737609271,0.5608443105121667
Brazil,2020,5,9119.123943661973,716.1718309859154,5619.802816901409,212821986,4.284859903366362,0.3365121454067793,2.640611960505532
Brazil,2020,6,18640.793145654836,1287.0966952264382,12063.96205630355,212821986,8.75886626941581,0.6047761885026476,5.668569438264499
Brazil,2020,7,30658.418160095578,1854.1648745519713,25512.616487455198,212821986,14.405663031495054,0.8712280668934136,11.987772958502134
Brazil,2020,8,45032.58422939068,2229.3978494623657,38995.604540023895,212821986,21.159742503949136,1.0475411358403381,18.32310903255263
Brazil,2020,9,60383.0987654321,2552.8506172839507,54567.306172839504,212821986,28.37258494779393,1.1995239144530634,25.63988204340857
Brazil,2020,10,73016.19832735961,2903.8817204301076,65433.49940262843,212821986,34.30857859176242,1.3644650982770679,30.745648338526657
Brazil,2020,11,82630.41234567901,3141.401234567901,76487.3975308642,212821986,38.82606957049965,1.4760698805657708,35.93961271034478
Brazil,2020,12,98788.57586618877,3440.3512544802866,89991.8614097969,212821986,46.418407103008974,1.6165393994962,42.28503976548593
Brazil,2021,1,122548.93787335722,3861.6977299880527,109832.52449223417,212821986,57.582837270091645,1.8145201078933888,51.60769643989422
Brazil,2021,2,149271.85846560847,4430.798941798942,134481.34656084655,212821986,70.13930340148619,2.0819272599960335,63.189592902702515
Brazil,2021,3,183229.75388291516,5253.598566308244,163933.33811230585,212821986,86.0953124847332,2.468541274823102,77.02838470472024
Brazil,2021,4,223229.00740740742,6836.3592592592595,200463.03827160495,212821986,104.89001235399027,3.2122429584221903,94.19282379575434
Nigeria,2020,2,0.0,0.0,0.0,206984347,0.0,0.0,0.0
Nigeria,2020,3,4.32258064516129,0.06451612903225806,0.25806451612903225,206984347,0.0020883611286612366,3.1169569084496065E-5,1.2467827633798426E-4
Nigeria,2020,4,59.9,1.8666666666666667,10.366666666666667,206984347,0.028939386416500373,9.018395321780862E-4,0.005008430259060444
Nigeria,2020,5,265.48387096774195,7.387096774193548,86.70967741935483,206984347,0.12826277678270134,0.0035689156601747996,0.041891900849562715
Nigeria,2020,6,517.7333333333333,10.1,224.63333333333333,206984347,0.2501316359605364,0.004879596040177859,0.10852672513121647
Nigeria,2020,7,563.1290322580645,9.32258064516129,316.741935483871,206984347,0.27206358375402395,0.004504002732709682,0.15302699942033346
Nigeria,2020,8,350.2258064516129,4.32258064516129,712.0322580645161,206984347,0.16920400577518693,0.0020883611286612366,0.34400294920104085
Nigeria,2020,9,161.33333333333334,3.3,290.6666666666667,206984347,0.07794470242396316,0.0015943234586719738,0.14042929858201628
Nigeria,2020,10,129.19354838709677,1.032258064516129,268.2903225806452,206984347,0.06241706209170337,4.98713105351937E-4,0.1296186530378769
Nigeria,2020,11,156.8,1.0,153.56666666666666,206984347,0.07575452070295925,4.83128320809689E-4,0.0741924057990079
Nigeria,2020,12,646.7741935483871,3.7419354838709675,336.48387096774195,206984347,0.31247493007207305,0.0018078350069007719,0.16256488756018925
Nigeria,2021,1,1407.5806451612902,9.580645161290322,1008.9032258064516,206984347,0.680042073500993,0.004628681009047666,0.48742972134334955
Nigeria,2021,2,871.9642857142857,11.464285714285714,1027.8214285714287,206984347,0.42127064116316276,0.005538721106425363,0.4965696408779301
Nigeria,2021,3,233.3548387096774,4.838709677419355,576.7741935483871,206984347,0.11274033137862229,0.002337717681337205,0.27865594761539486
Nigeria,2021,4,73.96666666666667,0.2,115.1,206984347,0.035735391462556665,9.662566416193781E-5,0.05560806972519521
Bangladesh,2020,3,2.0869565217391304,0.21739130434782608,1.0869565217391304,164972348,0.0012650341387752634,1.317743894557566E-4,6.58871947278783E-4
Bangladesh,2020,4,253.86666666666667,5.433333333333334,4.5,164972348,0.15388437501457314,0.00329348124046421,0.0027277298617341614
Bangladesh,2020,5,1273.741935483871,15.548387096774194,310.35483870967744,164972348,0.7720942030138717,0.009424844396816243,0.18812536917379477
Bangladesh,2020,6,3277.6666666666665,39.9,1661.4333333333334,164972348,1.9867976096616302,0.024185871440709564,1.0070980703586356
Bangladesh,2020,7,2973.483870967742,40.774193548387096,2435.8709677419356,164972348,1.802413499605244,0.024715774517791972,1.476532884009104
Bangladesh,2020,8,2430.1612903225805,37.74193548387097,2250.032258064516,164972348,1.4730718934318499,0.022877734324222,1.3638844844861613
Bangladesh,2020,9,1682.7666666666667,32.333333333333336,2353.3333333333335,164972348,1.020029530443894,0.019599244191719534,1.4265016906550505
Bangladesh,2020,10,1425.967741935484,21.677419354838708,1569.6129032258063,164972348,0.8643677314549005,0.01314003202211725,0.9514399972205078
Bangladesh,2020,11,1908.2666666666667,24.033333333333335,1885.5333333333333,164972348,1.1567191046263503,0.014568098002298746,1.142939017472997
Bangladesh,2020,12,1567.032258064516,29.516129032258064,2475.7419354838707,164972348,0.9498757076940653,0.017891561458686436,1.500701157192641
Bangladesh,2021,1,697.7096774193549,18.322580645161292,718.8709677419355,164972348,0.42292522709281855,0.011106455637741965,0.43575240120964726
Bangladesh,2021,2,395.60714285714283,10.035714285714286,613.5714285714286,164972348,0.23980209268594688,0.006083270564661107,0.3719238017824833
Bangladesh,2021,3,2099.3225806451615,20.580645161290324,1457.258064516129,164972348,1.2725299761419178,0.012475208973379177,0.8833347419630162
Bangladesh,2021,4,4927.9,80.13333333333334,4644.233333333334,164972348,2.9871066634755055,0.0485737969452513,2.8151586551543373
Russia,2020,2,0.0,0.0,0.07142857142857142,145945524,0.0,0.0,4.8941940438386736E-5
Russia,2020,3,75.54838709677419,0.5483870967741935,3.838709677419355,145945524,0.051764785261091115,3.7574780078503367E-4,0.0026302346054952364
Russia,2020,4,3472.0333333333333,35.2,383.26666666666665,145945524,2.3789926804013075,0.02411858824803699,0.26260940120826637
Russia,2020,5,9656.290322580646,116.7741935483871,5169.806451612903,145945524,6.616366201529171,0.0800121787554013,3.5422850320595676
Russia,2020,6,3769.0477911646585,61.16345381526104,2192.85140562249,145945524,2.5825031750645935,0.04190841359085534,1.5025136403789197
Russia,2020,7,4874.668091721725,98.59930042751651,3473.1441896618735,145945524,3.340060015627287,0.06755897524306159,2.3797538249010457
Russia,2020,8,5747.287213369607,126.263505635445,4565.392537893509,145945524,3.937967438706518,0.08651413361292601,3.128148375344152
Russia,2020,9,6502.647389558233,148.09477911646587,5469.835742971887,145945524,4.455530537242261,0.10147264202255758,3.747861251964046
Russia,2020,10,8195.071511853866,183.53400699572484,6495.47221142635,145945524,5.615157825500607,0.12575514614324507,4.450614197271546
Russia,2020,11,11488.682730923694,255.9433734939759,8836.710843373494,145945524,7.871897963053457,0.17536911477598718,6.0548008607468455
Russia,2020,12,16178.129420909445,363.01282549553054,12784.752817722503,145945524,11.085046651317272,0.24873172917281827,8.759948552942605
Russia,2021,1,20802.683249125534,474.699961134862,17208.06684803731,145945524,14.253731583522585,0.3252583211355369,11.790746558309873
Russia,2021,2,23628.70137693632,570.3713425129088,21026.893287435458,145945524,16.190082935970217,0.3908111238224125,14.407357424291723
Russia,2021,3,25431.3486202876,647.3004275165176,23311.497085114654,145945524,17.425233692187504,0.4435219455695795,15.972738626170306
Russia,2021,4,27072.150602409638,724.3847389558233,24958.156626506025,145945524,18.549490152510355,0.4963391264783313,17.101008610929394
Mexico,2020,2,3.0,0.0,0.0,129166028,0.0023225921292555347,0.0,0.0
Mexico,2020,3,35.16129032258065,0.9032258064516129,1.1290322580645162,129166028,0.027221778719231534,6.99275049668333E-4,8.740938120854163E-4
Mexico,2020,4,604.3333333333334,61.03333333333333,379.6,129166028,0.4678732811489205,0.04725184654074315,0.293885324088467
Mexico,2020,5,1440.228287841191,171.90570719602977,1050.471464019851,129166028,1.115020961890375,0.13308894750253508,0.8132722514466816
Mexico,2020,6,2753.996875,376.1947916666667,2087.7052083333333,129166028,2.1321371552897794,0.29124902073064185,1.6162958950269288
Mexico,2020,7,5076.181451612903,658.6058467741935,3977.4243951612902,129166028,3.929966362063021,0.5098909186664728,3.0793115316368556
Mexico,2020,8,7516.023185483871,850.7328629032259,6192.686491935484,129166028,5.818885431302317,0.6586351504926867,4.794361635038808
Mexico,2020,9,9648.797916666666,1017.31875,8174.475,129166028,7.4700740326757336,0.7876055072313596,6.328657098598712
Mexico,2020,10,11864.239919354839,1207.46875,10177.303427419354,129166028,9.185263418764288,0.9348191383573397,7.879241612523189
Mexico,2020,11,14129.725229826354,1357.3575076608784,19208.105209397345,129166028,10.939196202446013,1.0508626212930217,14.87086465908617
Mexico,2020,12,18913.189638318672,1583.6549364613882,28726.060606060608,129166028,14.642541797692092,1.2260614969606314,22.23964075605128
Mexico,2021,1,25811.650048875854,1983.681329423265,37205.35679374389,129166028,19.98331174887243,1.5357608808898766,28.804289618431167
Mexico,2021,2,32204.674242424244,2516.159090909091,46826.80194805195,129166028,24.932774306897667,1.9480037668334051,36.253187214251064
Mexico,2021,3,35478.77517106549,2876.5738025415444,51875.10850439883,129166028,27.46757465598113,2.227035891001885,40.16157290553119
Mexico,2021,4,37499.624242424245,3113.2393939393937,55233.10101010101,129166028,29.032110705164865,2.4102617709506355,42.76132189347884
Japan,2020,2,8.607142857142858,0.17857142857142858,1.1071428571428572,126407422,0.0068090486467976994,1.412665694356369E-4,8.758527305009489E-4
Japan,2020,3,55.67741935483871,1.8709677419354838,12.64516129032258,126407422,0.04404600495280943,0.0014801090887966086,0.010003495910487424
Japan,2020,4,418.4,12.466666666666667,67.86666666666666,126407422,0.33099322285047467,0.009862290100866599,0.05368883060257859
Japan,2020,5,251.55707762557077,16.01826484018265,255.88127853881278,126407422,0.19900499009114414,0.012671933804790867,0.2024258342511034
Japan,2020,6,291.40763888888887,17.152083333333334,257.24930555555557,126407422,0.23053048173776447,0.013568889438575317,0.20350807055898631
Japan,2020,7,420.11717709720375,17.87816245006658,324.35486018641814,126407422,0.33235166926923304,0.014143285391949992,0.25659479091854126
Japan,2020,8,900.6102699144174,19.841342988808428,672.7932850559579,126407422,0.7124662900841514,0.015696343359338845,0.5322419161874513
Japan,2020,9,1253.812244897959,24.975510204081633,1107.1680272108842,126407422,0.9918818254975243,0.019757946020037997,0.8758726423602597
Japan,2020,10,1504.0901909150757,28.213298222514812,1378.9210006583278,126407422,1.1898749037972436,0.022319336773211632,1.0908544600002426
Japan,2020,11,1984.3557823129252,31.697278911564627,1706.442857142857,126407422,1.569809549879852,0.025075488772775247,1.3499546388525012
Japan,2020,12,3036.429229756419,43.16326530612245,2532.9374588545097,126407422,2.4020972674819827,0.03414614792644252,2.0037885582814194
Japan,2021,1,5033.388413429888,69.28373930217248,3954.99275839368,126407422,3.9818772772930116,0.05480986654578912,3.1287662510779475
Japan,2021,2,6547.968658892129,104.69825072886297,5999.042274052478,126407422,5.180050787597051,0.08282603115572042,4.745799082946632
Japan,2021,3,7104.717577353522,131.1073074391047,6754.422646477946,126407422,5.620490842186088,0.10371804547924779,5.343375048403365
Japan,2021,4,8254.371428571429,145.44149659863945,7483.429251700681,126407422,6.52997371354621,0.11505771915721803,5.920086916811483
Ethiopia,2020,3,1.3888888888888888,0.0,0.2222222222222222,115434444,0.0012031841110517142,0.0,1.9250945776827426E-4
Ethiopia,2020,4,3.5,0.1,1.9,115434444,0.00303202395985032,8.662925599572343E-5,0.001645955863918745
Ethiopia,2020,5,33.58064516129032,0.25806451612903225,4.838709677419355,115434444,0.029090663061789705,2.235593703115443E-4,0.004191738193341456
Ethiopia,2020,6,155.8,3.066666666666667,74.03333333333333,115434444,0.1349683808413371,0.0026566305172021853,0.06413452585550057
Ethiopia,2020,7,376.9032258064516,5.516129032258065,145.80645161290323,115434444,0.32650846034001046,0.00477858154040926,0.12631104422602255
Ethiopia,2020,8,1116.1612903225807,17.258064516129032,388.51612903225805,115434444,0.9669222215187183,0.014950532889584527,0.33656863200403
Ethiopia,2020,9,774.5666666666667,12.966666666666667,407.0,115434444,0.6710013405242085,0.011232926860778805,0.35258107190259436
Ethiopia,2020,10,671.0,8.741935483870968,687.516129032258,115434444,0.5812823077313042,0.0075730736693035644,0.595590107431243
Ethiopia,2020,11,463.5,7.9,709.7,115434444,0.4015266015401781,0.006843711223662151,0.6148078298016492
Ethiopia,2020,12,457.741935483871,7.0,1235.0967741935483,115434444,0.3965384330901018,0.00606404791970064,1.069955146311051
Ethiopia,2021,1,431.80645161290323,5.483870967741935,347.2903225806452,115434444,0.3740707163737915,0.004750636619120317,0.3008550225967608
Ethiopia,2021,2,765.0714285714286,9.714285714285714,428.42857142857144,115434444,0.6627756864072811,0.008415413439584562,0.371144483901678
Ethiopia,2021,3,1532.8064516129032,16.129032258064516,750.0322580645161,115434444,1.3278588248867065,0.01397246064447152,0.6497473648892146
Ethiopia,2021,4,1695.1,27.433333333333334,1358.4333333333334,115434444,1.4684525183835078,0.02376529256149346,1.1768006898645724
Philippines,2020,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,109830324,6.50353826039623E-5,3.251769130198115E-5,3.251769130198115E-5
Philippines,2020,3,67.12903225806451,2.870967741935484,1.5483870967741935,109830324,0.061120672154317345,0.0026140027975657103,0.001409799261608473
Philippines,2020,4,213.46666666666667,16.0,33.13333333333333,109830324,0.19436040875802812,0.014567925703287554,0.030167746143891307
Philippines,2020,5,309.61290322580646,12.548387096774194,92.45161290322581,109830324,0.28190111068579427,0.011425248182618667,0.08417676424520591
Philippines,2020,6,647.6,10.3,210.8,109830324,0.5896367928405638,0.009378102171491364,0.19193242114081355
Philippines,2020,7,1801.2903225806451,24.419354838709676,1772.4193548387098,109830324,1.640066474337857,0.022233709188283626,1.6137795922724492
Philippines,2020,8,4111.774193548387,49.516129032258064,2980.1290322580644,109830324,3.7437513100192503,0.04508420555352096,2.7133936455091074
Philippines,2020,9,3029.1666666666665,64.86666666666666,3204.733333333333,109830324,2.758042183929701,0.05906079878874495,2.9178948186780667
Philippines,2020,10,2226.935483870968,55.38709677419355,2501.8709677419356,109830324,2.0276144171904362,0.05042969442045309,2.277941898579791
Philippines,2020,11,1696.7,39.03333333333333,2253.733333333333,109830324,1.5448374712979998,0.035539668746978594,2.0520137346889125
Philippines,2020,12,1368.8387096774193,27.483870967741936,1327.032258064516,109830324,1.2463212888977904,0.025023936893550397,1.2082567088343616
Philippines,2021,1,1663.032258064516,48.54838709677419,1547.8064516129032,109830324,1.5141831486034003,0.04420308101501566,1.4092705868853699
Philippines,2021,2,1811.9285714285713,56.035714285714285,1669.7857142857142,109830324,1.6497525505147117,0.05102025765280842,1.5203321391328266
Philippines,2021,3,5514.064516129032,31.580645161290324,2241.1290322580644,109830324,5.020530137131374,0.028754030773222816,2.040537577088514
Philippines,2021,4,9672.4,131.23333333333332,11419.066666666668,109830324,8.806675285779908,0.11948734061217312,10.39700717505547
Egypt,2020,2,0.0,0.0,0.06666666666666667,102659126,0.0,0.0,6.493983463941303E-5
Egypt,2020,3,22.870967741935484,1.4838709677419355,5.580645161290323,102659126,0.0222785529480696,0.001445435029070806,0.00543609260933151
Egypt,2020,4,160.9,11.533333333333333,40.8,102659126,0.15673229090222335,0.011234591392618454,0.03974317879932077
Egypt,2020,5,627.3548387096774,18.29032258064516,150.19354838709677,102659126,0.6111047922906313,0.017816557858329283,0.14630316294247114
Egypt,2020,6,1444.2,66.46666666666667,414.1,102659126,1.4067916377936045,0.0647450151354948,0.403373782862714
Egypt,2020,7,831.1935483870968,59.74193548387097,683.1612903225806,102659126,0.8096635737840753,0.05819447117041593,0.6654657183839463
Egypt,2020,8,156.80645161290323,19.870967741935484,1073.9032258064517,102659126,0.15274477557202584,0.019356260389296012,1.046086468539048
Egypt,2020,9,141.96666666666667,16.966666666666665,785.5,102659126,0.13828937786463005,0.016527187915730615,0.765153601638884
Egypt,2020,10,140.5483870967742,10.838709677419354,95.41935483870968,102659126,0.1369078352535109,0.010557960212343278,0.09294775686937923
Egypt,2020,11,278.53333333333336,12.8,108.86666666666666,102659126,0.27131862912346766,0.012468448250767301,0.10604674996616147
Egypt,2020,12,714.5483870967741,31.64516129032258,302.80645161290323,102659126,0.6960398114988571,0.03082547311996654,0.2949630134323404
Egypt,2021,1,899.6451612903226,54.354838709677416,565.516129032258,102659126,0.8763421201251241,0.05294691356487627,0.550867858579137
Egypt,2021,2,588.3214285714286,49.0,402.0,102659126,0.5730824442937772,0.04773077845996858,0.3915872028756605
Egypt,2021,3,635.7096774193549,42.16129032258065,445.2258064516129,102659126,0.6192432199543125,0.04106920832599008,0.43369335372250584
Egypt,2021,4,847.3666666666667,44.8,535.9666666666667,102659126,0.8254177681842593,0.04363956887768555,0.5220838005835611
Vietnam,2020,2,0.35714285714285715,0.0,0.5357142857142857,97490013,3.6633789057229603E-4,0.0,5.495068358584439E-4
Vietnam,2020,3,6.32258064516129,0.0,1.3548387096774193,97490013,0.006485362398260518,0.0,0.0013897205139129678
Vietnam,2020,4,1.9333333333333333,0.0,5.7,97490013,0.0019831091142980288,0.0,0.005846752733533844
Vietnam,2020,5,1.8709677419354838,0.0,1.935483870967742,97490013,0.0019191378525464794,0.0,0.0019853150198756685
Vietnam,2020,6,0.9,0.0,1.8666666666666667,97490013,9.231714842421859E-4,0.0,0.0019147260413912002
Vietnam,2020,7,6.548387096774194,0.0967741935483871,1.2258064516129032,97490013,0.006716982483912679,9.926575099378343E-5,0.0012573661792545901
Vietnam,2020,8,15.67741935483871,1.032258064516129,12.129032258064516,97490013,0.016081051660992916,0.0010588346772670233,0.012441307457887523
Vietnam,2020,9,1.6666666666666667,0.03333333333333333,10.1,97490013,0.0017095768226707145,3.419153645341429E-5,0.01036003554538453
Vietnam,2020,10,2.774193548387097,0.0,1.6774193548387097,97490013,0.0028456181951551254,0.0,0.0017206063505589128
Vietnam,2020,11,5.566666666666666,0.0,3.9,97490013,0.005709986587720187,0.0,0.0040004097650494725
Vietnam,2020,12,3.806451612903226,0.0,4.709677419354839,97490013,0.0039044528724221485,0.0,0.004830933215030794
Vietnam,2021,1,11.35483870967742,0.0,4.258064516129032,97490013,0.011647181449937255,0.0,0.004367693043726471
