Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Algeria,3,2020,23.06451612903226,1.4193548387096775,1.4838709677419355
Algeria,3,2021,132.25806451612902,3.5483870967741935,110.96774193548387
Algeria,4,2020,109.66666666666667,13.533333333333333,57.766666666666666
Algeria,4,2021,163.86666666666667,5.333333333333333,119.0
Algeria,5,2020,173.80645161290323,6.548387096774194,128.03225806451613
Algeria,5,2021,207.0,8.5,145.0
Algeria,6,2020,150.43333333333334,8.633333333333333,138.3
Algeria,7,2020,531.8387096774194,9.612903225806452,343.2258064516129
Algeria,8,2020,454.83870967741933,9.67741935483871,345.38709677419354
Algeria,9,2020,234.53333333333333,7.533333333333333,164.33333333333334
Algeria,10,2020,206.83870967741936,7.354838709677419,129.90322580645162
Algeria,11,2020,841.9,15.566666666666666,453.6
Algeria,12,2020,529.3870967741935,10.483870967741936,429.61290322580646
Andorra,1,2021,60.903225806451616,0.5483870967741935,53.58064516129032
Andorra,2,2021,33.17857142857143,0.32142857142857145,48.32142857142857
Andorra,3,2020,12.5,0.4,0.3333333333333333
Andorra,3,2021,36.903225806451616,0.16129032258064516,28.032258064516128
Andorra,4,2020,12.3,1.0,15.266666666666667
Andorra,4,2021,40.733333333333334,0.3333333333333333,45.63333333333333
Andorra,5,2020,0.6129032258064516,0.2903225806451613,7.290322580645161
Andorra,5,2021,25.0,1.0,34.5
Andorra,6,2020,3.033333333333333,0.03333333333333333,3.5
Andorra,7,2020,2.2580645161290325,0.0,0.25806451612903225
Andorra,8,2020,8.096774193548388,0.03225806451612903,3.2580645161290325
Andorra,9,2020,29.133333333333333,0.0,17.466666666666665
Andorra,10,2020,87.29032258064517,0.7096774193548387,65.90322580645162
Andorra,11,2020,66.3,0.03333333333333333,79.93333333333334
Andorra,12,2020,42.064516129032256,0.25806451612903225,50.29032258064516
Angola,1,2021,72.35483870967742,1.967741935483871,225.51612903225808
Angola,2,2021,36.107142857142854,1.5,45.964285714285715
Angola,3,2020,0.5,0.16666666666666666,0.08333333333333333
Angola,3,2021,48.516129032258064,0.9354838709677419,37.774193548387096
Angola,4,2020,0.6666666666666666,0.0,0.2
Angola,4,2021,144.7,1.9666666666666666,112.76666666666667
Angola,5,2020,1.903225806451613,0.06451612903225806,0.3548387096774194
Angola,5,2021,170.5,3.0,18.5
Angola,6,2020,6.6,0.3,2.5
Angola,7,2020,27.870967741935484,1.2580645161290323,11.096774193548388
Angola,8,2020,48.58064516129032,1.8064516129032258,20.451612903225808
Angola,9,2020,77.26666666666667,2.5,29.0
Angola,10,2020,188.16129032258064,3.2580645161290325,83.29032258064517
Angola,11,2020,144.46666666666667,2.1333333333333333,110.93333333333334
Angola,12,2020,77.87096774193549,1.8387096774193548,103.0
Antigua and Barbuda,1,2021,2.4193548387096775,0.06451612903225806,0.9354838709677419
Antigua and Barbuda,2,2021,17.714285714285715,0.25,4.428571428571429
Antigua and Barbuda,3,2020,0.3157894736842105,0.0,0.0
Antigua and Barbuda,3,2021,13.096774193548388,0.45161290322580644,16.741935483870968
Antigua and Barbuda,4,2020,0.5666666666666667,0.1,0.36666666666666664
Antigua and Barbuda,4,2021,3.2,0.13333333333333333,6.466666666666667
Antigua and Barbuda,5,2020,0.06451612903225806,0.0,0.25806451612903225
Antigua and Barbuda,5,2021,0.0,0.0,0.0
Antigua and Barbuda,6,2020,1.4333333333333333,0.0,0.1
Antigua and Barbuda,7,2020,0.7096774193548387,0.0,1.4516129032258065
Antigua and Barbuda,8,2020,0.0967741935483871,0.0,0.7741935483870968
Antigua and Barbuda,9,2020,0.23333333333333334,0.0,0.03333333333333333
Antigua and Barbuda,10,2020,0.8709677419354839,0.0,0.8064516129032258
Antigua and Barbuda,11,2020,0.43333333333333335,0.03333333333333333,0.43333333333333335
Antigua and Barbuda,12,2020,0.5806451612903226,0.03225806451612903,0.5806451612903226
Argentina,1,2021,9733.064516129032,152.5483870967742,9515.290322580646
Argentina,2,2021,6433.071428571428,142.53571428571428,6548.964285714285
Argentina,3,2020,36.310344827586206,0.9310344827586207,8.275862068965518
Argentina,3,2021,7788.903225806452,125.58064516129032,6374.032258064516
Argentina,4,2020,112.46666666666667,6.366666666666666,33.86666666666667
Argentina,4,2021,20951.4,266.9,17723.0
Argentina,5,2020,400.741935483871,10.35483870967742,131.61290322580646
Argentina,5,2021,13948.0,193.5,20945.5
Argentina,6,2020,1589.3,25.6,556.4
Argentina,7,2020,4089.4193548387098,72.12903225806451,1992.0
Argentina,8,2020,7304.290322580645,165.06451612903226,7013.387096774193
Argentina,9,2020,11108.866666666667,275.9,9781.666666666666
Argentina,10,2020,13416.870967741936,453.7096774193548,12235.290322580646
Argentina,11,2020,8586.966666666667,257.6,9442.933333333332
Argentina,12,2020,6483.258064516129,145.6451612903226,5466.096774193548
Armenia,1,2021,245.70967741935485,8.290322580645162,474.7741935483871
Armenia,2,2021,179.71428571428572,4.0,209.82142857142858
Armenia,3,2020,17.129032258064516,0.0967741935483871,0.967741935483871
Armenia,3,2021,663.9032258064516,10.419354838709678,311.93548387096774
Armenia,4,2020,51.13333333333333,0.9666666666666667,29.966666666666665
Armenia,4,2021,780.8333333333334,19.766666666666666,835.7
Armenia,5,2020,232.7741935483871,3.193548387096774,79.25806451612904
Armenia,5,2021,399.5,15.5,810.0
Armenia,6,2020,542.0,10.4,355.4
Armenia,7,2020,419.61290322580646,9.516129032258064,482.2258064516129
Armenia,8,2020,168.74193548387098,4.548387096774194,281.4516129032258
Armenia,9,2020,219.26666666666668,2.6666666666666665,209.3
Armenia,10,2020,1272.7096774193549,12.32258064516129,365.03225806451616
Armenia,11,2020,1510.3666666666666,27.433333333333334,1770.8333333333333
Armenia,12,2020,783.3870967741935,21.258064516129032,1108.3548387096773
Aruba,3,2020,0.2857142857142857,0.0,0.0
Australia,1,2020,0.13333333333333333,0.0,0.0
Australia,1,2021,0.1693548387096774,0.0,0.17338709677419356
Australia,2,2020,-0.015873015873015872,0.0,0.0
Australia,2,2021,0.044642857142857144,0.0,0.08928571428571429
Australia,3,2020,1.427450980392157,0.00784313725490196,0.1607843137254902
Australia,3,2021,0.125,0.0,0.06854838709677419
Australia,4,2020,0.7791666666666667,0.025,1.9416666666666667
Australia,4,2021,0.23333333333333334,0.0,0.20833333333333334
Australia,5,2020,0.1532258064516129,0.004032258064516129,0.1814516129032258
Australia,5,2021,0.5,0.0,0.25
Australia,6,2020,0.09166666666666666,0.0,0.19166666666666668
Australia,7,2020,0.2217741935483871,0.0,0.20967741935483872
Australia,8,2020,-0.04435483870967742,0.0,-0.036290322580645164
Australia,9,2020,0.125,0.0,0.05416666666666667
Australia,10,2020,0.3387096774193548,0.0,0.25806451612903225
Australia,11,2020,0.21666666666666667,0.0,0.29583333333333334
Australia,12,2020,0.16129032258064516,0.0,0.1975806451612903
Austria,1,2021,1728.483870967742,48.354838709677416,1920.8064516129032
Austria,2,2020,1.4,0.0,0.0
Austria,2,2021,1608.642857142857,30.0,1354.2142857142858
Austria,3,2020,328.0967741935484,4.129032258064516,35.32258064516129
Austria,3,2021,2799.6451612903224,25.096774193548388,2280.6774193548385
Austria,4,2020,175.73333333333332,15.2,393.73333333333335
Austria,4,2021,2421.366666666667,28.866666666666667,2788.7
Austria,5,2020,41.25806451612903,2.7096774193548385,86.64516129032258
Austria,5,2021,1620.0,20.0,2378.5
Austria,6,2020,34.5,1.2333333333333334,29.5
Austria,7,2020,108.51612903225806,0.41935483870967744,73.54838709677419
Austria,8,2020,203.48387096774192,0.4838709677419355,144.1290322580645
Austria,9,2020,579.1666666666666,2.2,413.93333333333334
Austria,10,2020,1939.0967741935483,10.0,1018.7741935483871
Austria,11,2020,5917.7,69.16666666666667,5148.866666666667
Austria,12,2020,2527.7096774193546,98.0,3589.032258064516
Azerbaijan,1,2021,371.5806451612903,15.838709677419354,1254.6129032258063
Azerbaijan,2,2020,0.0,0.0,0.0
Azerbaijan,2,2021,154.21428571428572,3.142857142857143,194.75
Azerbaijan,3,2020,9.580645161290322,0.16129032258064516,0.8387096774193549
Azerbaijan,3,2021,876.6451612903226,11.193548387096774,301.83870967741933
Azerbaijan,4,2020,50.2,0.6333333333333333,43.3
Azerbaijan,4,2021,1913.2,31.666666666666668,1711.1666666666667
Azerbaijan,5,2020,119.03225806451613,1.2580645161290323,67.83870967741936
Azerbaijan,5,2021,1135.5,22.0,2114.5
Azerbaijan,6,2020,401.0,5.0,209.56666666666666
Azerbaijan,7,2020,463.03225806451616,7.580645161290323,521.516129032258
Azerbaijan,8,2020,147.0,2.774193548387097,256.93548387096774
Azerbaijan,9,2020,126.46666666666667,1.9,136.9
Azerbaijan,10,2020,485.16129032258067,4.483870967741935,180.29032258064515
Azerbaijan,11,2020,2196.9,22.066666666666666,1045.3
Azerbaijan,12,2020,3145.935483870968,40.29032258064516,3532.9032258064517
Bahamas,1,2021,9.774193548387096,0.1935483870967742,17.451612903225808
Bahamas,2,2021,12.321428571428571,0.10714285714285714,19.214285714285715
Bahamas,3,2020,1.0,0.0,0.1
Bahamas,3,2021,19.35483870967742,0.2903225806451613,41.54838709677419
Bahamas,4,2020,2.2333333333333334,0.36666666666666664,0.8
Bahamas,4,2021,44.46666666666667,0.36666666666666664,29.9
Bahamas,5,2020,0.6774193548387096,0.0,0.7419354838709677
Bahamas,5,2021,33.0,5.0,33.5
Bahamas,6,2020,0.06666666666666667,0.0,1.3
Bahamas,7,2020,15.161290322580646,0.0967741935483871,0.12903225806451613
Bahamas,8,2020,53.0,1.1612903225806452,22.903225806451612
Bahamas,9,2020,63.53333333333333,1.5333333333333334,46.833333333333336
Bahamas,10,2020,83.58064516129032,1.5483870967741935,71.48387096774194
Bahamas,11,2020,27.566666666666666,0.6333333333333333,48.9
Bahamas,12,2020,10.64516129032258,0.22580645161290322,11.0
"Bahamas, The",3,2020,0.3333333333333333,0.0,0.0
Bahrain,1,2021,334.9032258064516,0.7419354838709677,270.38709677419354
Bahrain,2,2020,6.666666666666667,0.0,0.0
Bahrain,2,2021,690.6071428571429,2.642857142857143,588.9285714285714
Bahrain,3,2020,16.967741935483872,0.12903225806451613,9.516129032258064
Bahrain,3,2021,711.3225806451613,2.3225806451612905,652.4516129032259
Bahrain,4,2020,82.43333333333334,0.13333333333333333,40.166666666666664
Bahrain,4,2021,1082.9666666666667,4.166666666666667,1020.4333333333333
Bahrain,5,2020,269.61290322580646,0.3548387096774194,166.8709677419355
Bahrain,5,2021,1181.5,2.5,962.0
Bahrain,6,2020,512.0,2.2666666666666666,488.6
Bahrain,7,2020,458.83870967741933,1.935483870967742,532.5483870967741
Bahrain,8,2020,354.51612903225805,1.3870967741935485,361.51612903225805
Bahrain,9,2020,629.7333333333333,2.033333333333333,526.3666666666667
Bahrain,10,2020,347.7741935483871,2.2580645161290325,447.7741935483871
Bahrain,11,2020,177.03333333333333,0.6666666666666666,214.06666666666666
Bahrain,12,2020,184.48387096774192,0.3548387096774194,163.74193548387098
Bangladesh,1,2021,697.7096774193549,18.322580645161292,718.8709677419355
Bangladesh,2,2021,395.60714285714283,10.035714285714286,613.5714285714286
Bangladesh,3,2020,2.0,0.20833333333333334,1.0416666666666667
Bangladesh,3,2021,2099.3225806451615,20.580645161290324,1457.258064516129
Bangladesh,4,2020,253.86666666666667,5.433333333333334,4.5
Bangladesh,4,2021,4927.9,80.13333333333334,4644.233333333334
Bangladesh,5,2020,1273.741935483871,15.548387096774194,310.35483870967744
Bangladesh,5,2021,1405.5,64.5,2951.0
Bangladesh,6,2020,3277.6666666666665,39.9,1661.4333333333334
Bangladesh,7,2020,2973.483870967742,40.774193548387096,2435.8709677419356
Bangladesh,8,2020,2430.1612903225805,37.74193548387097,2250.032258064516
Bangladesh,9,2020,1682.7666666666667,32.333333333333336,2353.3333333333335
Bangladesh,10,2020,1425.967741935484,21.677419354838708,1569.6129032258063
Bangladesh,11,2020,1908.2666666666667,24.033333333333335,1885.5333333333333
Bangladesh,12,2020,1567.032258064516,29.516129032258064,2475.7419354838707
Barbados,1,2021,37.483870967741936,0.22580645161290322,27.06451612903226
Barbados,2,2021,54.392857142857146,0.6785714285714286,44.607142857142854
Barbados,3,2020,2.1333333333333333,0.0,0.0
Barbados,3,2021,18.838709677419356,0.2903225806451613,34.12903225806452
Barbados,4,2020,1.5666666666666667,0.23333333333333334,1.3
Barbados,4,2021,6.766666666666667,0.06666666666666667,10.1
Barbados,5,2020,0.3548387096774194,0.0,1.1935483870967742
Barbados,5,2021,5.5,0.0,16.0
Barbados,6,2020,0.16666666666666666,0.0,0.4666666666666667
Barbados,7,2020,0.41935483870967744,0.0,0.1935483870967742
Barbados,8,2020,2.064516129032258,0.0,1.6129032258064515
Barbados,9,2020,0.5333333333333333,0.0,1.1
Barbados,10,2020,1.5161290322580645,0.0,1.3548387096774193
Barbados,11,2020,1.3,0.0,0.9666666666666667
Barbados,12,2020,3.4516129032258065,0.0,2.225806451612903
Belarus,1,2021,1743.6129032258063,9.483870967741936,1957.774193548387
Belarus,2,2020,0.0,0.0,0.0
Belarus,2,2021,1391.7857142857142,9.214285714285714,1505.607142857143
Belarus,3,2020,4.870967741935484,0.03225806451612903,1.5161290322580645
Belarus,3,2021,1112.9354838709678,8.741935483870968,1107.258064516129
Belarus,4,2020,462.5,2.933333333333333,77.96666666666667
Belarus,4,2021,1231.0333333333333,9.833333333333334,1223.1
Belarus,5,2020,920.2903225806451,4.709677419354839,520.258064516129
Belarus,5,2021,1162.5,10.0,1401.5
Belarus,6,2020,652.0666666666667,5.233333333333333,918.0
Belarus,7,2020,183.5483870967742,5.387096774193548,528.7096774193549
Belarus,8,2020,130.16129032258064,3.935483870967742,258.83870967741933
Belarus,9,2020,226.26666666666668,5.066666666666666,135.23333333333332
Belarus,10,2020,640.3548387096774,4.741935483870968,391.5483870967742
Belarus,11,2020,1272.1666666666667,5.933333333333334,922.6
Belarus,12,2020,1859.258064516129,8.580645161290322,1961.483870967742
Belgium,1,2021,22.008064516129032,0.0,0.0
Belgium,2,2020,0.0,0.0,0.038461538461538464
Belgium,2,2021,20.485119047619047,0.0,0.0
Belgium,3,2020,412.06451612903226,22.741935483870968,54.67741935483871
Belgium,3,2021,29.18010752688172,0.0,0.0
Belgium,4,2020,1191.4666666666667,229.63333333333333,329.3333333333333
Belgium,4,2021,25.863888888888887,0.0,0.0
Belgium,5,2020,318.1290322580645,60.41935483870968,139.06451612903226
Belgium,5,2021,19.291666666666668,0.0,0.0
Belgium,6,2020,101.53333333333333,9.333333333333334,36.56666666666667
Belgium,7,2020,236.25806451612902,3.032258064516129,18.129032258064516
Belgium,8,2020,531.7741935483871,1.7419354838709677,28.258064516129032
Belgium,9,2020,1107.2,4.033333333333333,34.4
Belgium,10,2020,10025.064516129032,51.903225806451616,197.25806451612902
Belgium,11,2020,-1610.1966527196653,-48.64016736401673,-106.98326359832636
Belgium,12,2020,25.841397849462364,0.0,0.0
Belize,1,2021,36.516129032258064,1.7096774193548387,48.83870967741935
Belize,2,2021,13.75,0.5,18.821428571428573
Belize,3,2020,0.2222222222222222,0.0,0.0
Belize,3,2021,5.258064516129032,0.06451612903225806,8.193548387096774
Belize,4,2020,0.5,0.06666666666666667,0.3
Belize,4,2021,7.066666666666666,0.2,4.266666666666667
Belize,5,2020,0.0,0.0,0.22580645161290322
Belize,5,2021,0.0,0.0,0.0
Belize,6,2020,0.2,0.0,0.06666666666666667
Belize,7,2020,0.7741935483870968,0.0,0.3870967741935484
Belize,8,2020,30.93548387096774,0.3548387096774194,4.612903225806452
Belize,9,2020,32.833333333333336,0.4666666666666667,35.766666666666666
Belize,10,2020,48.225806451612904,1.032258064516129,29.483870967741936
Belize,11,2020,78.9,2.966666666666667,33.03333333333333
Belize,12,2020,158.7741935483871,3.225806451612903,214.32258064516128
Benin,1,2021,20.70967741935484,0.25806451612903225,11.612903225806452
Benin,2,2021,55.035714285714285,0.6428571428571429,29.535714285714285
Benin,3,2020,0.5,0.0,0.0625
Benin,3,2021,53.74193548387097,0.6451612903225806,71.09677419354838
Benin,4,2020,1.8333333333333333,0.03333333333333333,1.0666666666666667
Benin,4,2021,24.033333333333335,0.3,37.6
Benin,5,2020,5.419354838709677,0.06451612903225806,3.5483870967741935
Benin,5,2021,0.0,0.0,0.0
Benin,6,2020,32.233333333333334,0.6,6.333333333333333
Benin,7,2020,19.548387096774192,0.4838709677419355,22.677419354838708
Benin,8,2020,10.96774193548387,0.12903225806451613,22.64516129032258
Benin,9,2020,7.066666666666666,0.03333333333333333,7.833333333333333
Benin,10,2020,9.225806451612904,0.0,14.35483870967742
Benin,11,2020,12.4,0.06666666666666667,14.033333333333333
Benin,12,2020,7.612903225806452,0.03225806451612903,7.161290322580645
Bhutan,1,2021,6.096774193548387,0.03225806451612903,11.806451612903226
Bhutan,2,2021,0.2857142857142857,0.0,1.8214285714285714
Bhutan,3,2020,0.11538461538461539,0.0,0.0
Bhutan,3,2021,0.1935483870967742,0.0,0.12903225806451613
Bhutan,4,2020,0.1,0.0,0.16666666666666666
Bhutan,4,2021,6.7,0.0,3.066666666666667
Bhutan,5,2020,1.1612903225806452,0.0,0.03225806451612903
Bhutan,5,2021,18.5,0.0,16.0
Bhutan,6,2020,1.1333333333333333,0.0,1.4
Bhutan,7,2020,0.7741935483870968,0.0,1.3225806451612903
Bhutan,8,2020,4.0,0.0,1.7096774193548387
Bhutan,9,2020,1.9,0.0,2.6666666666666665
Bhutan,10,2020,2.161290322580645,0.0,3.2903225806451615
Bhutan,11,2020,2.033333333333333,0.0,1.9
Bhutan,12,2020,8.387096774193548,0.0,2.161290322580645
Bolivia,1,2021,1829.3870967741937,39.16129032258065,875.0
Bolivia,2,2021,1149.107142857143,45.357142857142854,1207.5
Bolivia,3,2020,5.0,0.2857142857142857,0.0
Bolivia,3,2021,754.8709677419355,19.612903225806452,933.2258064516129
Bolivia,4,2020,33.43333333333333,1.7666666666666666,3.9
Bolivia,4,2021,1044.0333333333333,23.133333333333333,947.2666666666667
Bolivia,5,2020,286.19354838709677,8.193548387096774,27.451612903225808
Bolivia,5,2021,1397.5,29.0,1200.0
Bolivia,6,2020,774.5666666666667,27.0,279.06666666666666
Bolivia,7,2020,1405.483870967742,59.806451612903224,459.4193548387097
Bolivia,8,2020,1284.1612903225807,66.12903225806451,1187.9354838709678
Bolivia,9,2020,623.7666666666667,97.93333333333334,1170.7
Bolivia,10,2020,207.93548387096774,24.516129032258064,515.2903225806451
Bolivia,11,2020,98.36666666666666,7.733333333333333,339.96666666666664
Bolivia,12,2020,497.2903225806452,6.709677419354839,335.3225806451613
Bosnia and Herzegovina,1,2021,339.0967741935484,20.29032258064516,560.6129032258065
Bosnia and Herzegovina,2,2021,338.64285714285717,14.0,758.6785714285714
Bosnia and Herzegovina,3,2020,15.481481481481481,0.48148148148148145,0.6296296296296297
Bosnia and Herzegovina,3,2021,1246.6774193548388,49.29032258064516,472.4193548387097
Bosnia and Herzegovina,4,2020,44.56666666666667,1.8666666666666667,23.666666666666668
Bosnia and Herzegovina,4,2021,961.1666666666666,65.06666666666666,957.7
Bosnia and Herzegovina,5,2020,24.29032258064516,2.7096774193548385,36.61290322580645
Bosnia and Herzegovina,5,2021,0.0,0.0,0.0
Bosnia and Herzegovina,6,2020,64.76666666666667,1.1,18.0
Bosnia and Herzegovina,7,2020,239.4516129032258,4.935483870967742,114.74193548387096
Bosnia and Herzegovina,8,2020,260.9032258064516,8.709677419354838,230.19354838709677
Bosnia and Herzegovina,9,2020,250.16666666666666,8.233333333333333,250.7
Bosnia and Herzegovina,10,2020,729.7096774193549,12.193548387096774,240.8709677419355
Bosnia and Herzegovina,11,2020,1260.3666666666666,48.233333333333334,822.8666666666667
Bosnia and Herzegovina,12,2020,744.6451612903226,44.16129032258065,788.9032258064516
Botswana,1,2021,209.29032258064515,2.967741935483871,163.29032258064515
Botswana,2,2021,252.78571428571428,6.285714285714286,215.92857142857142
Botswana,3,2020,0.5,0.5,0.0
Botswana,3,2021,370.2258064516129,8.32258064516129,442.38709677419354
Botswana,4,2020,0.6333333333333333,0.0,0.16666666666666666
Botswana,4,2021,236.2,4.8,266.73333333333335
Botswana,5,2020,0.3870967741935484,0.0,0.4838709677419355
Botswana,5,2021,0.0,0.0,0.0
Botswana,6,2020,6.4,0.0,0.26666666666666666
Botswana,7,2020,18.612903225806452,0.03225806451612903,1.1290322580645162
Botswana,8,2020,26.741935483870968,0.12903225806451613,5.193548387096774
Botswana,9,2020,51.3,0.3333333333333333,16.2
Botswana,10,2020,111.93548387096774,0.25806451612903225,127.93548387096774
Botswana,11,2020,136.66666666666666,0.3333333333333333,107.86666666666666
Botswana,12,2020,131.06451612903226,0.25806451612903225,136.25806451612902
Brazil,1,2020,0.0,0.0,0.0
Brazil,1,2021,14.168458781362007,0.1768219832735962,11.821983273596176
Brazil,2,2020,0.5,0.0,0.0
Brazil,2,2021,15.485449735449736,0.19047619047619047,14.628306878306878
Brazil,3,2020,184.3548387096774,6.483870967741935,4.096774193548387
Brazil,3,2021,32.318996415770606,0.6045400238948626,23.778972520908006
Brazil,4,2020,2715.6666666666665,193.5,1193.6
Brazil,4,2021,23.137037037037036,0.6345679012345679,22.492592592592594
Brazil,5,2020,-245.59718309859156,-16.91830985915493,480.61971830985914
Brazil,5,2021,17.944444444444443,0.5,33.03703703703704
Brazil,6,2020,13.175030599755202,0.24479804161566707,-244.35618115055078
Brazil,7,2020,16.798088410991635,0.2162485065710872,9.700119474313023
Brazil,8,2020,30.908004778972522,0.34886499402628435,20.741935483870968
Brazil,9,2020,21.369135802469135,0.32839506172839505,24.108641975308643
Brazil,10,2020,9.039426523297491,0.18876941457586618,14.194743130227002
Brazil,11,2020,7.485185185185185,0.08271604938271605,11.334567901234568
Brazil,12,2020,10.425328554360812,0.08363201911589008,9.166069295101552
Brunei,1,2021,0.7419354838709677,0.0,0.6774193548387096
Brunei,2,2021,0.21428571428571427,0.0,0.39285714285714285
Brunei,3,2020,5.565217391304348,0.043478260869565216,1.9565217391304348
Brunei,3,2021,0.8387096774193549,0.0,0.41935483870967744
Brunei,4,2020,0.3,0.0,2.6333333333333333
Brunei,4,2021,0.4,0.0,0.7
Brunei,5,2020,0.0967741935483871,0.03225806451612903,0.45161290322580644
Brunei,5,2021,1.5,0.0,1.5
Brunei,6,2020,0.0,0.03333333333333333,0.0
Brunei,7,2020,0.0,0.0,0.0
Brunei,8,2020,0.0967741935483871,0.0,0.03225806451612903
Brunei,9,2020,0.06666666666666667,0.0,0.1
Brunei,10,2020,0.06451612903225806,0.0,0.03225806451612903
Brunei,11,2020,0.06666666666666667,0.0,0.06666666666666667
Brunei,12,2020,0.22580645161290322,0.0,0.12903225806451613
Bulgaria,1,2021,531.6774193548387,47.38709677419355,2178.2258064516127
Bulgaria,2,2021,1010.3571428571429,40.92857142857143,660.4642857142857
Bulgaria,3,2020,16.458333333333332,0.3333333333333333,0.7083333333333334
Bulgaria,3,2021,3083.7096774193546,96.96774193548387,1742.4516129032259
Bulgaria,4,2020,36.9,1.9333333333333333,8.3
Bulgaria,4,2021,2058.233333333333,106.73333333333333,2665.766666666667
Bulgaria,5,2020,32.483870967741936,2.3870967741935485,26.06451612903226
Bulgaria,5,2021,407.0,46.5,454.0
Bulgaria,6,2020,82.53333333333333,3.0,53.4
Bulgaria,7,2020,216.16129032258064,4.935483870967742,117.51612903225806
Bulgaria,8,2020,147.61290322580646,7.935483870967742,166.58064516129033
Bulgaria,9,2020,152.23333333333332,6.533333333333333,105.03333333333333
Bulgaria,10,2020,1032.6129032258063,14.64516129032258,174.5483870967742
Bulgaria,11,2020,3081.866666666667,91.86666666666666,1017.3333333333334
Bulgaria,12,2020,1837.6129032258063,114.2258064516129,2224.5806451612902
Burkina Faso,1,2021,128.2258064516129,1.1290322580645162,133.96774193548387
Burkina Faso,2,2021,46.42857142857143,0.7857142857142857,80.0
Burkina Faso,3,2020,11.818181818181818,0.6363636363636364,1.4545454545454546
Burkina Faso,3,2021,23.70967741935484,0.12903225806451613,28.774193548387096
Burkina Faso,4,2020,12.8,0.9666666666666667,15.8
Burkina Faso,4,2021,19.766666666666666,0.36666666666666664,21.933333333333334
Burkina Faso,5,2020,6.516129032258065,0.3225806451612903,6.903225806451613
Burkina Faso,5,2021,4.5,0.0,5.0
Burkina Faso,6,2020,3.8333333333333335,0.0,3.933333333333333
Burkina Faso,7,2020,4.645161290322581,0.0,3.129032258064516
Burkina Faso,8,2020,8.451612903225806,0.06451612903225806,3.967741935483871
Burkina Faso,9,2020,22.933333333333334,0.1,9.233333333333333
Burkina Faso,10,2020,14.32258064516129,0.2903225806451613,29.516129032258064
Burkina Faso,11,2020,12.866666666666667,0.03333333333333333,11.433333333333334
Burkina Faso,12,2020,123.25806451612904,0.5483870967741935,80.87096774193549
Burma,1,2021,500.48387096774195,14.483870967741936,580.741935483871
Burma,2,2021,62.535714285714285,2.4285714285714284,228.85714285714286
Burma,3,2020,1.4,0.2,0.0
Burma,3,2021,17.35483870967742,0.22580645161290322,10.32258064516129
Burma,4,2020,4.533333333333333,0.16666666666666666,0.9
Burma,4,2021,12.766666666666667,0.1,5.533333333333333
Burma,5,2020,2.3548387096774195,0.0,3.5806451612903225
Burma,5,2021,10.5,0.0,7.5
Burma,6,2020,2.5,0.0,2.8
Burma,7,2020,1.7419354838709677,0.0,2.3870967741935485
Burma,8,2020,17.06451612903226,0.0,1.8709677419354838
Burma,9,2020,416.3666666666667,10.133333333333333,113.36666666666666
Burma,10,2020,1268.8064516129032,29.903225806451612,936.0967741935484
